Day,Time,Temp,Weather,Wind,Direction,Humidity,Barometer,Visibility
01,01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
01,04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
01,07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1012,6
01,10,32,Partly sunny.,15,Wind blowing from 330° North-northwest to South-southeast,66,1012,7
01,13,33,Partly sunny.,,Wind blowing from 0° North to South,66,1010,7
01,16,31,Partly sunny.,20,Wind blowing from 330° North-northwest to South-southeast,68,1008,7
01,19,29,Overcast.,,Wind blowing from 0° North to South,72,1010,6
01,22,28,Overcast.,,Wind blowing from 0° North to South,75,1011,6
02,01,28,Passing clouds.,,Wind blowing from 0° North to South,76,1011,6
02,04,28,Passing clouds.,,Wind blowing from 0° North to South,77,1010,6
02,07,29,Partly sunny.,,Wind blowing from 0° North to South,72,1012,6
02,10,32,Partly sunny.,,Wind blowing from 0° North to South,62,1011,7
02,13,33,Partly sunny.,15,Wind blowing from 320° Northwest to Southeast,62,1008,7
02,16,31,Partly sunny.,13,Wind blowing from 300° West-northwest to East-southeast,67,1007,7
02,19,30,Passing clouds.,,Wind blowing from 0° North to South,70,1009,6
02,22,29,Passing clouds.,,Wind blowing from 0° North to South,76,1011,6
03,01,29,Passing clouds.,,Wind blowing from 0° North to South,76,1010,6
03,04,28,Passing clouds.,,Wind blowing from 0° North to South,80,1009,6
03,07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1011,6
03,10,32,Partly sunny.,,Wind blowing from 0° North to South,67,1011,7
03,13,33,Partly sunny.,13,Wind blowing from 340° North-northwest to South-southeast,57,1008,7
03,16,32,Partly sunny.,9,Wind blowing from 280° West to East,66,1006,7
03,19,29,Passing clouds.,9,Wind blowing from 330° North-northwest to South-southeast,70,1010,6
03,22,29,Passing clouds.,7,Wind blowing from 60° East-northeast to West-southwest,71,1011,6
04,01,28,Passing clouds.,,Wind blowing from 0° North to South,76,1009,6
04,04,28,Passing clouds.,,Wind blowing from 0° North to South,81,1009,6
04,07,29,Partly sunny.,,Wind blowing from 0° North to South,77,1010,6
04,10,31,Overcast.,,Wind blowing from 0° North to South,69,1010,7
04,13,32,Partly sunny.,6,Wind blowing from 290° West-northwest to East-southeast,66,1008,7
04,16,31,Partly sunny.,13,Wind blowing from 340° North-northwest to South-southeast,72,1006,7
04,19,29,Passing clouds.,7,Wind blowing from 270° West to East,73,1009,6
04,22,26,Thundershowers. Overcast.,,Wind blowing from 0° North to South,94,1012,5
05,01,25,Overcast.,,Wind blowing from 0° North to South,92,1010,5
05,04,25,Passing clouds.,,Wind blowing from 0° North to South,90,1010,5
05,07,26,Partly sunny.,,Wind blowing from 0° North to South,91,1011,5
05,10,31,Partly sunny.,9,Wind blowing from 60° East-northeast to West-southwest,67,1011,7
05,13,31,Overcast.,,Wind blowing from 0° North to South,72,1009,6
05,16,30,Overcast.,11,Wind blowing from 280° West to East,73,1008,6
05,19,29,Passing clouds.,6,Wind blowing from 260° West to East,80,1010,6
05,22,28,Passing clouds.,,Wind blowing from 0° North to South,82,1011,6
06,01,28,Passing clouds.,,Wind blowing from 0° North to South,85,1010,6
06,04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1009,6
06,07,28,Partly sunny.,,Wind blowing from 0° North to South,81,1011,6
06,10,32,Partly sunny.,,Wind blowing from 0° North to South,62,1012,7
06,13,33,Partly sunny.,,Wind blowing from 0° North to South,65,1009,7
06,16,31,Partly sunny.,,Wind blowing from 0° North to South,70,1008,7
06,19,30,Passing clouds.,,Wind blowing from 0° North to South,76,1009,6
06,22,29,Passing clouds.,,Wind blowing from 0° North to South,76,1012,6
07,01,28,Passing clouds.,,Wind blowing from 0° North to South,86,1011,6
07,04,27,Passing clouds.,,Wind blowing from 0° North to South,89,1010,5
07,07,28,Partly sunny.,,Wind blowing from 0° North to South,81,1012,7
07,10,32,Partly sunny.,,Wind blowing from 0° North to South,61,1012,7
07,13,33,Partly sunny.,6,Wind blowing from 320° Northwest to Southeast,60,1010,7
07,16,31,Partly sunny.,26,Wind blowing from 340° North-northwest to South-southeast,68,1008,7
07,19,30,Passing clouds.,,Wind blowing from 0° North to South,70,1010,6
07,22,30,Passing clouds.,9,Wind blowing from 300° West-northwest to East-southeast,74,1011,6
08,01,29,Overcast.,,Wind blowing from 0° North to South,76,1010,6
08,04,28,Passing clouds.,,Wind blowing from 0° North to South,83,1010,6
08,07,29,Partly sunny.,,Wind blowing from 0° North to South,79,1011,6
08,10,32,Partly sunny.,,Wind blowing from 0° North to South,65,1012,7
08,13,33,Partly sunny.,9,Wind blowing from 320° Northwest to Southeast,63,1009,7
08,16,31,Partly sunny.,9,Wind blowing from 320° Northwest to Southeast,66,1007,7
08,19,31,Passing clouds.,9,Wind blowing from 0° North to South,73,1009,6
08,22,30,Passing clouds.,,Wind blowing from 0° North to South,76,1010,6
09,01,29,Passing clouds.,,Wind blowing from 0° North to South,74,1010,6
09,04,28,Passing clouds.,,Wind blowing from 0° North to South,82,1010,6
09,07,28,Partly sunny.,,Wind blowing from 0° North to South,81,1012,6
09,10,33,Partly sunny.,,Wind blowing from 0° North to South,65,1012,7
10,01,28,Passing clouds.,,Wind blowing from 0° North to South,76,1011,6
10,04,27,Passing clouds.,,Wind blowing from 0° North to South,82,1010,6
10,07,28,Partly sunny.,6,Wind blowing from 260° West to East,80,1012,6
10,10,32,Partly sunny.,,Wind blowing from 0° North to South,66,1013,7
10,13,33,Partly sunny.,7,Wind blowing from 200° South-southwest to North-northeast,62,1010,7
10,16,31,Partly sunny.,6,Wind blowing from 180° South to North,78,1008,7
10,19,30,Passing clouds.,11,Wind blowing from 320° Northwest to Southeast,77,1010,6
10,22,27,Thundershowers. Overcast.,7,Wind blowing from 140° Southeast to Northwest,88,1013,5
11,01,26,Overcast.,,Wind blowing from 0° North to South,91,1012,5
11,04,26,Passing clouds.,,Wind blowing from 0° North to South,91,1011,5
11,07,27,Overcast.,,Wind blowing from 0° North to South,87,1012,6
11,10,31,Partly sunny.,,Wind blowing from 0° North to South,71,1013,7
11,13,33,Partly sunny.,13,Wind blowing from 340° North-northwest to South-southeast,65,1010,7
11,16,31,Partly sunny.,7,Wind blowing from 320° Northwest to Southeast,71,1008,6
11,19,29,Passing clouds.,,Wind blowing from 0° North to South,78,1011,6
11,22,28,Passing clouds.,6,Wind blowing from 130° Southeast to Northwest,78,1012,5
12,01,28,Passing clouds.,,Wind blowing from 0° North to South,81,1011,5
12,04,27,Passing clouds.,,Wind blowing from 0° North to South,84,1010,5
12,07,28,Partly sunny.,,Wind blowing from 0° North to South,80,1012,6
12,10,33,Partly sunny.,6,Wind blowing from 180° South to North,59,1013,7
12,13,34,Partly sunny.,13,Wind blowing from 310° Northwest to Southeast,61,1010,7
12,16,32,Partly sunny.,,Wind blowing from 0° North to South,67,1008,7
12,19,29,Passing clouds.,,Wind blowing from 0° North to South,70,1011,6
12,22,29,Passing clouds.,,Wind blowing from 0° North to South,73,1012,6
13,01,29,Passing clouds.,,Wind blowing from 0° North to South,77,1011,6
13,04,28,Passing clouds.,,Wind blowing from 0° North to South,78,1010,6
13,07,29,Partly sunny.,,Wind blowing from 0° North to South,74,1011,6
13,10,33,Partly sunny.,7,Wind blowing from 120° East-southeast to West-northwest,57,1013,7
13,13,36,Partly sunny.,7,Wind blowing from 110° East-southeast to West-northwest,48,1010,7
13,16,34,Partly sunny.,6,Wind blowing from 80° East to West,59,1008,7
13,19,31,Passing clouds.,,Wind blowing from 0° North to South,66,1011,6
13,22,29,Passing clouds.,7,Wind blowing from 90° East to West,74,1012,6
14,01,29,Light rain. Passing clouds.,6,Wind blowing from 140° Southeast to Northwest,78,1011,6
14,04,29,Passing clouds.,,Wind blowing from 0° North to South,81,1010,6
14,07,29,Partly sunny.,6,Wind blowing from 110° East-southeast to West-northwest,81,1012,6
14,10,34,Partly sunny.,,Wind blowing from 0° North to South,60,1012,7
14,13,34,Partly sunny.,9,Wind blowing from 30° North-northeast to South-southwest,59,1010,7
14,16,32,Partly sunny.,19,Wind blowing from 320° Northwest to Southeast,70,1008,7
14,19,30,Passing clouds.,9,Wind blowing from 250° West-southwest to East-northeast,76,1011,6
14,22,27,Rain. Overcast.,,Wind blowing from 0° North to South,89,1013,5
15,01,27,Overcast.,,Wind blowing from 0° North to South,91,1012,5
15,04,26,Passing clouds.,,Wind blowing from 0° North to South,94,1011,5
15,07,27,Partly sunny.,,Wind blowing from 0° North to South,91,1013,5
15,10,31,Partly sunny.,,Wind blowing from 0° North to South,67,1013,7
15,13,33,Partly sunny.,13,Wind blowing from 320° Northwest to Southeast,61,1010,7
15,16,31,Partly sunny.,9,Wind blowing from 330° North-northwest to South-southeast,71,1009,7
15,19,29,Overcast.,,Wind blowing from 0° North to South,75,1011,6
15,22,29,Passing clouds.,,Wind blowing from 0° North to South,80,1012,6
16,01,28,Passing clouds.,,Wind blowing from 0° North to South,81,1011,6
16,04,28,Passing clouds.,,Wind blowing from 0° North to South,81,1011,6
16,07,28,Scattered clouds.,7,Wind blowing from 90° East to West,76,1012,6
16,10,33,Partly sunny.,,Wind blowing from 0° North to South,57,1012,7
16,13,34,Partly sunny.,13,Wind blowing from 330° North-northwest to South-southeast,62,1010,7
16,16,32,Partly sunny.,19,Wind blowing from 340° North-northwest to South-southeast,64,1009,7
16,19,31,Light rain. Passing clouds.,17,Wind blowing from 170° South to North,73,1012,6
16,22,27,Overcast.,,Wind blowing from 0° North to South,91,1013,6
17,01,27,Passing clouds.,,Wind blowing from 0° North to South,88,1011,6
17,04,27,Passing clouds.,,Wind blowing from 0° North to South,86,1010,6
17,07,28,Partly sunny.,,Wind blowing from 0° North to South,81,1012,6
17,10,32,Partly sunny.,7,Wind blowing from 100° East to West,61,1012,7
17,13,33,Partly sunny.,15,Wind blowing from 20° North-northeast to South-southwest,60,1010,7
17,16,31,Partly sunny.,9,Wind blowing from 330° North-northwest to South-southeast,78,1009,7
17,19,30,Overcast.,13,Wind blowing from 300° West-northwest to East-southeast,76,1010,6
17,22,27,Overcast.,7,Wind blowing from 300° West-northwest to East-southeast,87,1012,6
18,01,28,Passing clouds.,,Wind blowing from 0° North to South,81,1011,6
18,04,28,Passing clouds.,,Wind blowing from 0° North to South,84,1010,6
18,07,28,Overcast.,,Wind blowing from 0° North to South,80,1012,6
18,13,33,Partly sunny.,6,Wind blowing from 50° Northeast to Southwest,61,1009,6
18,16,32,Partly sunny.,6,Wind blowing from 300° West-northwest to East-southeast,71,1007,6
18,19,27,Overcast.,,Wind blowing from 0° North to South,76,1010,5
18,22,27,Passing clouds.,,Wind blowing from 0° North to South,78,1011,5
19,01,28,Passing clouds.,,Wind blowing from 0° North to South,80,1011,5
19,04,27,Passing clouds.,,Wind blowing from 0° North to South,81,1010,5
19,07,28,Partly sunny.,,Wind blowing from 0° North to South,75,1012,7
19,10,33,Partly sunny.,,Wind blowing from 0° North to South,65,1012,7
19,13,33,Partly sunny.,13,Wind blowing from 340° North-northwest to South-southeast,64,1009,7
19,16,31,Partly sunny.,7,Wind blowing from 330° North-northwest to South-southeast,74,1007,7
19,19,31,Passing clouds.,6,Wind blowing from 280° West to East,77,1009,6
19,22,27,Light rain. Overcast.,,Wind blowing from 0° North to South,98,1010,5
20,01,26,Overcast.,,Wind blowing from 0° North to South,96,1009,6
20,04,26,Overcast.,,Wind blowing from 0° North to South,94,1008,6
20,07,27,Partly sunny.,,Wind blowing from 0° North to South,81,1011,6
20,10,33,Partly sunny.,15,Wind blowing from 100° East to West,58,1011,7
20,13,32,Partly sunny.,11,Wind blowing from 320° Northwest to Southeast,65,1009,7
20,16,32,Partly sunny.,9,Wind blowing from 320° Northwest to Southeast,60,1008,7
20,19,31,Passing clouds.,4,Wind blowing from 260° West to East,67,1010,6
20,22,30,Passing clouds.,4,Wind blowing from 300° West-northwest to East-southeast,74,1011,6
21,01,29,Passing clouds.,,Wind blowing from 0° North to South,79,1010,6
21,04,28,Passing clouds.,,Wind blowing from 0° North to South,80,1009,6
21,07,28,Partly sunny.,6,Wind blowing from 110° East-southeast to West-northwest,82,1010,6
21,10,33,Partly sunny.,,Wind blowing from 0° North to South,61,1010,7
21,13,33,Partly sunny.,19,Wind blowing from 330° North-northwest to South-southeast,62,1008,7
21,16,33,Partly sunny.,19,Wind blowing from 330° North-northwest to South-southeast,63,1006,7
21,19,31,Passing clouds.,,Wind blowing from 0° North to South,71,1009,6
21,22,29,Passing clouds.,,Wind blowing from 0° North to South,79,1011,6
22,01,28,Passing clouds.,,Wind blowing from 0° North to South,77,1009,6
22,04,26,Overcast.,,Wind blowing from 0° North to South,94,1009,5
22,07,28,Partly sunny.,,Wind blowing from 0° North to South,82,1009,7
22,10,32,Partly sunny.,6,Wind blowing from 260° West to East,65,1010,7
22,13,33,Partly sunny.,19,Wind blowing from 320° Northwest to Southeast,58,1008,7
22,16,32,Partly sunny.,22,Wind blowing from 320° Northwest to Southeast,68,1006,7
22,19,31,Passing clouds.,,Wind blowing from 0° North to South,72,1009,5
22,22,29,Overcast.,,Wind blowing from 0° North to South,84,1010,5
23,01,28,Passing clouds.,,Wind blowing from 0° North to South,82,1008,6
23,04,27,Passing clouds.,,Wind blowing from 0° North to South,84,1007,6
23,07,28,Overcast.,,Wind blowing from 0° North to South,80,1010,6
23,10,30,Overcast.,,Wind blowing from 0° North to South,72,1010,6
23,13,31,Overcast.,19,Wind blowing from 320° Northwest to Southeast,72,1008,6
23,16,30,Overcast.,9,Wind blowing from 320° Northwest to Southeast,79,1006,6
23,19,29,Overcast.,,Wind blowing from 0° North to South,75,1007,6
